id,price
12244,8625.659428571427
12245,5785.52
12246,5861.132
12247,5222.504400000001
12248,3541.78
12249,5222.504400000001
12250,4365.159
12251,15312.376
12252,5859.516
12253,8625.659428571427
12254,5664.276
12255,3317.66
12256,5785.52
12257,4880.192
12258,3322.5
12259,5859.516
12260,5664.276
12261,5569.144
12262,7018.808
12263,3923.312
12264,4893.306
12265,5672.292666666667
12266,8984.361600000002
12267,4928.178
12268,4876.884
12269,9673.2
12270,4869.156
12271,11656.972
12272,6909.02
12273,3923.312
12274,6443.628
12275,4880.192
12276,6086.032
12277,4957.832
12278,8732.14
12279,3313.42
12280,4931.318
12281,4895.598
12282,3322.5
12283,4869.156
12284,9646.632
12285,3381.548
12286,5387.308
12287,3541.78
12288,3317.66
12289,3313.42
12290,8685.875199999999
12291,8626.104
12292,7691.482400000001
12293,9922.108
12294,6019.388
12295,4869.612
12296,7020.12
12297,3381.548
12298,6850.46
12299,4895.598
12300,5861.132
12301,4869.156
12302,5600.684
12303,5785.52
12304,5595.34
12305,6644.532
12306,5222.504400000001
12307,5859.516
12308,8625.659428571427
12309,9977.8576
12310,5596.06
12311,4931.318
12312,3322.5
12313,7691.482400000001
12314,7020.12
12315,3923.312
12316,5635.9
12317,3381.548
12318,3317.66
12319,8619.318
12320,9014.948
12321,5743.828
12322,9651.3248
12323,9673.2
12324,3501.16
12325,4966.496
12326,3501.16
12327,6178.492
12328,4931.318
12329,4931.318
12330,10648.364
12331,5214.7784
12332,6446.06
12333,6214.336
12334,13075.646
12335,5255.372
12336,3881.98
12337,4549.534
12338,8626.104
12339,13850.232
12340,6214.336
12341,3313.42
12342,5126.388
12343,9873.784066666667
12344,9047.2544
12345,6214.336
12346,3317.66
12347,3309.688
12348,5861.132
12349,7023.224
12350,6909.02
12351,7097.748
12352,9348.493199999999
12353,4869.612
12354,5611.636
12355,5214.7784
12356,5653.448
12357,4876.884
12358,9047.2544
12359,7241.72
12360,11160.584
12361,5247.6324
12362,5349.012
12363,7639.74
12364,6019.388
12365,5785.52
12366,7450.3624
12367,9015.324
12368,9677.225600000002
12369,3923.312
12370,4867.158
12371,5785.52
12372,6500.772
12373,5612.356
12374,5222.504400000001
12375,11659.24
12376,5569.144
12377,5785.52
12378,11704.468
12379,6490.1
12380,9184.656
12381,4869.612
12382,7691.482400000001
12383,4880.192
12384,5225.790400000001
12385,5785.52
12386,3313.42
12387,5372.6104000000005
12388,3322.5
12389,9172.808
12390,7023.224
12391,4869.156
12392,5595.34
12393,5595.34
12394,5405.716
12395,3313.856
12396,7018.808
12397,5785.52
12398,4957.832
12399,3381.548
12400,3309.688
12401,8282.200666666666
12402,4966.496
12403,9651.3248
12404,5635.9
12405,5387.308
12406,5653.448
12407,7061.291333333333
12408,9047.2544
12409,3501.16
12410,7023.224
12411,5871.628
12412,4918.95
12413,3881.98
12414,7023.224
12415,4701.1972000000005
12416,5526.292
12417,8625.659428571427
12418,5389.636
12419,3923.312
12420,6295.12
12421,5467.316
12422,7018.808
12423,5596.06
12424,5864.016
12425,8732.14
12426,3923.312
12427,3317.66
12428,9936.748
12429,5859.516
12430,7019.568
12431,7691.482400000001
12432,4876.884
12433,5247.6324
12434,3313.42
12435,5468.140533333334
12436,3317.66
12437,4895.598
12438,3305.448
12439,9651.3248
12440,5635.9
12441,5992.34
12442,7020.12
12443,3923.312
12444,8625.659428571427
12445,4957.832
12446,6086.032
12447,8625.659428571427
12448,3313.42
12449,8625.659428571427
12450,6490.1
12451,5732.796
12452,6019.388
12453,5906.592
12454,8625.659428571427
12455,5584.452
12456,11666.88
12457,5755.184
12458,7691.482400000001
12459,6214.336
12460,5468.140533333334
12461,7018.808
12462,9047.2544
12463,5612.356
12464,4869.612
12465,6086.032
12466,5859.516
12467,5859.516
12468,4895.598
12469,6724.012
12470,5732.796
12471,5468.140533333334
12472,3541.78
12473,7019.568
12474,7023.224
12475,3381.548
12476,5785.52
12477,3313.42
12478,5569.144
12479,5732.796
12480,5569.144
12481,5389.636
12482,5635.9
12483,7035.867333333333
12484,3881.98
12485,6086.032
12486,4869.612
12487,5812.78
12488,8625.659428571427
12489,4869.156
12490,5468.140533333334
12491,5595.34
12492,9651.3248
12493,3284.844
12494,3381.548
12495,4931.318
12496,7118.64
12497,5222.504400000001
12498,3381.548
12499,6443.628
12500,4931.318
12501,3317.66
12502,4957.832
12503,3923.312
12504,4957.832
12505,5255.372
12506,6214.336
12507,5802.688
12508,4869.3
12509,5612.356
12510,3381.548
12511,3322.5
12512,5785.52
12513,6628.056
12514,5785.52
12515,5653.448
12516,5859.516
12517,6019.388
12518,3381.548
12519,8625.659428571427
12520,5612.356
12521,7450.3624
12522,7159.269333333333
12523,7023.224
12524,5569.144
12525,5785.52
12526,3381.548
12527,5600.684
12528,3381.548
12529,10933.852
12530,5595.34
12531,4397.464
12532,9141.584
12533,5389.636
12534,5077.696
12535,4869.612
12536,3923.312
12537,6490.1
12538,3381.548
12539,5864.016
12540,8625.659428571427
12541,9348.493199999999
12542,4876.884
12543,3317.66
12544,4880.192
12545,3317.66
12546,5247.6324
12547,5861.132
12548,6277.172
12549,3313.42
12550,4957.832
12551,9777.28
12552,10023.268
12553,3541.78
12554,5126.388
12555,5859.516
12556,9673.2
12557,5845.296
12558,7691.482400000001
12559,5635.9
12560,4902.03
12561,10442.484
12562,5596.06
12563,7159.269333333333
12564,5569.144
12565,6456.8
12566,3381.548
12567,4966.496
12568,5468.140533333334
12569,5861.132
12570,4869.612
12571,3317.66
12572,3313.42
12573,7036.291333333333
12574,3501.16
12575,4966.496
12576,5724.275333333333
12577,10570.064
12578,3280.532
12579,7018.808
12580,5349.012
12581,5468.140533333334
12582,9140.288
12583,4957.832
12584,5859.516
12585,3322.5
12586,5859.516
12587,8970.1528
12588,5569.144
12589,5544.756
12590,4966.496
12591,5859.516
12592,6214.336
12593,4966.496
12594,3317.66
12595,3541.78
12596,9172.808
12597,4892.394
12598,5635.9
12599,5785.52
12600,5743.828
12601,3313.42
12602,7691.482400000001
12603,5785.52
12604,3881.98
12605,5449.876
12606,10645.108
12607,3501.16
12608,6490.1
12609,3381.548
12610,3317.66
12611,5861.132
12612,5797.392
12613,7450.3624
12614,6277.172
12615,3313.42
12616,7036.291333333333
12617,9141.584
12618,5653.448
12619,9293.8802
12620,6214.336
12621,3541.78
12622,5387.308
12623,4880.192
12624,4869.156
12625,6277.172
12626,3317.66
12627,7450.3624
12628,3313.42
12629,13091.982
12630,3923.312
12631,8805.304
12632,5861.132
12633,5635.9
12634,3541.78
12635,4869.612
12636,5222.504400000001
12637,5569.144
12638,3492.516
12639,7036.291333333333
12640,6167.94
12641,5214.7784
12642,10855.240666666668
12643,5614.94
12644,5802.688
12645,3881.98
12646,3313.42
12647,3317.66
12648,5569.144
12649,7020.12
12650,3541.78
12651,7635.456
12652,5785.52
12653,5222.504400000001
12654,5655.504
12655,9047.2544
12656,5785.52
12657,4244.076
12658,4893.306
12659,5785.52
12660,9894.844
12661,4869.156
12662,3322.5
12663,7691.482400000001
12664,3541.78
12665,6178.388
12666,5595.34
12667,6086.032
12668,7020.12
12669,5569.144
12670,5468.140533333334
12671,8975.037600000001
12672,5372.6104000000005
12673,6277.172
12674,4892.394
12675,9923.424
12676,9977.8576
12677,9293.8802
12678,7019.568
12679,5600.684
12680,5785.52
12681,3322.5
12682,7691.482400000001
12683,6906.496
12684,5635.9
12685,4861.8044
12686,5449.876
12687,3381.548
12688,7023.224
12689,5788.412
12690,3497.884
12691,8975.289600000002
12692,5785.52
12693,3381.548
12694,4867.158
12695,5859.516
12696,5569.144
12697,5802.688
12698,6912.472
12699,5635.9
12700,7691.482400000001
12701,5859.516
12702,3497.884
12703,5859.516
12704,5385.794400000001
12705,5214.7784
12706,10648.364
12707,5468.140533333334
12708,5859.516
12709,9172.808
12710,3541.78
12711,3497.884
12712,4931.318
12713,5247.6324
12714,6086.032
12715,5569.144
12716,4397.464
12717,5468.140533333334
12718,3881.98
12719,6906.496
12720,3313.42
12721,9033.4104
12722,3501.16
12723,5785.52
12724,4895.598
12725,3317.66
12726,5859.516
12727,4919.018
12728,7098.456
12729,5584.452
12730,11634.4
12731,5812.78
12732,5861.132
12733,4866.438
12734,3313.42
12735,7635.456
12736,6628.056
12737,5611.636
12738,5859.516
12739,6325.972
12740,5222.504400000001
12741,5859.516
12742,5823.832
12743,4957.832
12744,5655.504
12745,6185.256
12746,5785.52
12747,9141.584
12748,6490.1
12749,11853.202399999998
12750,5595.34
12751,5812.78
12752,5569.144
12753,4880.192
12754,7450.3624
12755,3313.42
12756,5859.516
12757,6277.172
12758,4869.612
12759,5785.52
12760,5257.7484
12761,5861.132
12762,4869.612
12763,8625.659428571427
12764,3322.5
12765,5569.144
12766,3317.66
12767,3317.66
12768,3923.312
12769,5247.6324
12770,9140.288
12771,12239.468
12772,13701.624
12773,5823.832
12774,10661.6
12775,5595.34
12776,3317.66
12777,5596.06
12778,5594.52
12779,5222.504400000001
12780,4867.158
12781,8511.634
12782,5614.94
12783,9651.3248
12784,5612.356
12785,5569.144
12786,11157.544
12787,3322.5
12788,3622.684
12789,5569.144
12790,10645.108
12791,4957.832
12792,5372.6104000000005
12793,5385.794400000001
12794,3541.78
12795,5785.52
12796,9651.3248
12797,5389.636
12798,4957.832
12799,7690.652
12800,5247.6324
12801,6528.168
12802,3317.66
12803,8515.174
12804,3313.42
12805,4918.95
12806,6599.050266666666
12807,5595.34
12808,5859.516
12809,3381.548
12810,7018.808
12811,9173.264
12812,6374.288
12813,7326.985333333333
12814,5617.108
12815,4866.438
12816,6086.032
12817,13850.232
12818,5405.968
12819,3317.66
12820,5635.9
12821,5635.9
12822,3381.548
12823,4893.306
12824,7450.3624
12825,4848.342
12826,4931.318
12827,8953.9608
12828,6490.1
12829,3381.548
12830,5614.94
12831,13814.46
12832,5859.516
12833,3381.548
12834,3309.688
12835,9767.512
12836,9348.493199999999
12837,4867.158
12838,3381.548
12839,6295.12
12840,5859.516
12841,5859.516
12842,5569.144
12843,3381.548
12844,5385.794400000001
12845,5861.132
12846,9622.8416
12847,5517.012
12848,9173.264
12849,9923.424
12850,6500.772
12851,8636.038399999998
12852,3497.884
12853,6214.336
12854,5653.448
12855,15664.018466666668
12856,5811.252
12857,10648.364
12858,5785.52
12859,3381.548
12860,5859.516
12861,4880.192
12862,8511.634
12863,6277.172
12864,5859.516
12865,3541.78
12866,3216.398
12867,3322.5
12868,4866.438
12869,5569.144
12870,6374.288
12871,5569.144
12872,3208.426
12873,5569.144
12874,9936.748
12875,4867.158
12876,3313.856
12877,5584.452
12878,5653.448
12879,5859.516
12880,3317.66
12881,4988.472400000001
12882,6443.628
12883,3381.548
12884,9651.3248
12885,4893.306
12886,6622.168
12887,4434.564
12888,7018.808
12889,5569.144
12890,5785.52
12891,3381.548
12892,5861.132
12893,5214.7784
12894,3309.688
12895,6277.172
12896,5859.516
12897,4966.496
12898,5507.008
12899,5756.72
12900,7635.456
12901,5785.52
12902,9184.656
12903,5474.92
12904,7020.12
12905,5823.832
12906,5859.516
12907,4869.156
12908,3313.42
12909,5859.516
12910,4861.8044
12911,9673.2
12912,9014.948
12913,5664.276
12914,5462.316
12915,10645.108
12916,3313.42
12917,5468.140533333334
12918,5648.916
12919,3309.688
12920,6178.388
12921,7019.568
12922,6277.172
12923,5569.144
12924,3622.684
12925,3313.42
12926,5635.9
12927,6164.756
12928,4901.31
12929,3381.548
12930,5596.06
12931,8625.659428571427
12932,3322.5
12933,3501.16
12934,6800.128
12935,5569.144
12936,5569.144
12937,3322.5
12938,3313.42
12939,6086.032
12940,6277.172
12941,7018.808
12942,3313.42
12943,5595.34
12944,3501.16
12945,5476.592
12946,5811.252
12947,6082.704
12948,3381.548
12949,5859.516
12950,9062.808
12951,3497.884
12952,5569.144
12953,3501.16
12954,3381.548
12955,5954.536
12956,4565.58
12957,4876.884
12958,5569.144
12959,3501.16
12960,3541.78
12961,6277.172
12962,5653.448
12963,5420.408
12964,4869.612
12965,4966.496
12966,5859.516
12967,4876.884
12968,11434.236
12969,5653.448
12970,4565.58
12971,5724.275333333333
12972,5812.78
12973,5569.144
12974,3313.42
12975,5214.7784
12976,4880.192
12977,3322.5
12978,3317.66
12979,5802.884
12980,5861.132
12981,5861.132
12982,7691.482400000001
12983,5788.412
12984,8625.659428571427
12985,9656.9768
12986,5544.756
12987,6490.1
12988,4957.832
12989,5861.132
12990,5255.372
12991,3923.312
12992,3305.448
12993,5349.012
12994,6483.404
12995,9293.8802
12996,6617.108
12997,7035.867333333333
12998,5387.308
12999,9047.2544
13000,6167.94
13001,6446.06
13002,3381.548
13003,4397.464
13004,3501.16
13005,5255.372
13006,9677.225600000002
13007,5785.52
13008,7243.821333333333
13009,5788.412
13010,5802.884
13011,6086.032
13012,5596.06
13013,3381.548
13014,5861.132
13015,6628.056
13016,4876.884
13017,7020.12
13018,5612.356
13019,6277.172
13020,5777.52
13021,6277.172
13022,3322.5
13023,5724.275333333333
13024,5474.92
13025,4397.464
13026,7035.867333333333
13027,3322.5
13028,3322.5
13029,5785.52
13030,3541.78
13031,5850.12
13032,7019.568
13033,5072.232
13034,9011.126400000001
13035,3322.5
13036,3313.42
13037,5859.516
13038,9014.948
13039,13877.1
13040,5802.688
13041,5247.6324
13042,5385.794400000001
13043,5859.516
13044,6906.496
13045,9348.493199999999
13046,4869.156
13047,7098.456
13048,9977.8576
13049,3317.66
13050,5859.516
13051,5756.72
13052,7018.808
13053,3541.78
13054,5785.52
13055,4966.496
13056,7018.808
13057,8619.318
13058,7691.482400000001
13059,6528.168
13060,5850.12
13061,5611.636
13062,6800.128
13063,7018.808
13064,5569.144
13065,5859.516
13066,3541.78
13067,6446.06
13068,3322.5
13069,3489.24
13070,6086.032
13071,6167.94
13072,3541.78
13073,5859.516
13074,3372.904
13075,7035.867333333333
13076,3541.78
13077,9656.9768
13078,4880.192
13079,3229.832
13080,6214.336
13081,5584.452
13082,4957.832
13083,5126.388
13084,5222.504400000001
13085,3923.312
13086,8344.592
13087,3313.42
13088,5569.144
13089,5584.452
13090,5255.372
13091,4931.726
13092,4867.158
13093,4918.95
13094,3372.904
13095,5869.856
13096,9656.9768
13097,5544.756
13098,5247.6324
13099,3322.5
13100,5653.448
13101,5214.7784
13102,6277.172
13103,7608.9744
13104,7020.12
13105,5449.876
13106,4931.318
13107,4957.832
13108,8984.361600000002
13109,5756.72
13110,9323.8382
13111,3541.78
13112,3541.78
13113,3501.16
13114,5812.78
13115,6483.404
13116,5453.036
13117,3317.66
13118,4814.674
13119,3216.398
13120,5785.52
13121,7023.224
13122,5214.7784
13123,5611.636
13124,3541.78
13125,4876.884
13126,6325.972
13127,3541.78
13128,5584.452
13129,5214.7784
13130,4869.156
13131,9348.493199999999
13132,7036.291333333333
13133,5569.144
13134,5569.144
13135,3541.78
13136,3923.312
13137,6190.888
13138,5600.684
13139,6483.404
13140,4867.158
13141,5584.452
13142,5126.388
13143,5590.672
13144,4880.192
13145,4869.156
13146,3237.804
13147,9047.2544
13148,6800.128
13149,5595.34
13150,5257.7484
13151,5906.592
13152,6443.628
13153,3923.312
13154,4918.95
13155,4876.884
13156,3309.688
13157,5802.884
13158,13004.37
13159,7019.568
13160,3541.78
13161,8619.318
13162,6086.032
13163,9944.104
13164,3381.548
13165,4866.438
13166,5724.275333333333
13167,3280.532
13168,10038.416
13169,8515.174
13170,3322.5
13171,9070.22
13172,9056.708
13173,5255.372
13174,15826.134
13175,7137.217333333333
13176,13004.37
13177,5859.516
13178,9184.656
13179,9141.584
13180,5595.34
13181,7326.985333333333
13182,9348.493199999999
13183,3313.42
13184,5812.78
13185,5569.144
13186,9070.22
13187,7243.821333333333
13188,8344.592
13189,5222.504400000001
13190,7829.849333333333
13191,9922.108
13192,3501.16
13193,5584.452
13194,5724.275333333333
13195,5859.516
13196,5840.844
13197,3501.16
13198,8027.417333333333
13199,5584.452
13200,5445.448
13201,3313.42
13202,4957.832
13203,3501.16
13204,5612.356
13205,3322.5
13206,6277.172
13207,3317.66
13208,12616.3968
13209,5126.388
13210,3923.312
13211,4394.892
13212,8732.14
13213,3313.42
13214,3501.16
13215,5861.132
13216,6909.02
13217,3317.66
13218,9977.8576
13219,9656.9768
13220,7036.291333333333
13221,5812.78
13222,3272.56
13223,5859.516
13224,3322.5
13225,7608.5184
13226,5222.504400000001
13227,6295.12
13228,5650.36
13229,9015.324
13230,5596.06
13231,5785.52
13232,5797.392
13233,5600.684
13234,13814.46
13235,9141.584
13236,3280.532
13237,6086.032
13238,5387.308
13239,5812.78
13240,4869.156
13241,9663.0842
13242,9141.584
13243,3497.884
13244,3313.42
13245,5621.5
13246,5529.3
13247,5869.856
13248,6909.02
13249,5785.52
13250,3541.78
13251,11294.452
13252,6019.388
13253,3313.42
13254,3501.16
13255,5869.856
13256,8625.659428571427
13257,5859.516
13258,5653.448
13259,5569.144
13260,9675.925600000002
13261,4869.612
13262,6622.168
13263,3501.16
13264,5389.636
13265,8625.659428571427
13266,5869.856
13267,3313.42
13268,7690.652
13269,5584.48
13270,7234.357333333333
13271,9141.584
13272,4966.496
13273,6528.168
13274,3501.16
13275,3313.42
13276,4867.158
13277,5595.34
13278,5569.144
13279,3305.448
13280,5389.636
13281,7450.3624
13282,5861.132
13283,4869.156
13284,6619.4856
13285,3501.16
13286,5859.516
13287,5653.448
13288,5859.516
13289,3541.78
13290,5762.02
13291,5861.132
13292,6909.02
13293,7020.12
13294,3381.548
13295,3317.66
13296,4804.732
13297,3381.548
13298,7450.3624
13299,8805.304
13300,6019.388
13301,3322.5
13302,5802.688
13303,8500.423
13304,5834.172
13305,9036.6904
13306,10197.308
13307,7035.867333333333
13308,9083.2904
13309,4876.884
13310,9348.493199999999
13311,5584.452
13312,5785.52
13313,3501.16
13314,5569.144
13315,6019.388
13316,7691.482400000001
13317,9842.4892
13318,3541.78
13319,3541.78
13320,5569.144
13321,3313.42
13322,5612.356
13323,3322.5
13324,4869.156
13325,4549.534
13326,4397.464
13327,9014.948
13328,5785.52
13329,10570.064
13330,4869.156
13331,5222.504400000001
13332,6178.492
13333,9140.288
13334,5871.628
13335,5614.94
13336,5859.516
13337,10244.416
13338,7019.568
13339,7635.456
13340,7691.482400000001
13341,9140.288
13342,6214.336
13343,3489.24
13344,3501.16
13345,13958.908
13346,3501.16
13347,3541.78
13348,6214.336
13349,3381.548
13350,5596.06
13351,7035.867333333333
13352,4893.306
13353,8626.104
13354,5584.452
13355,3501.16
13356,5785.52
13357,6277.172
13358,3322.5
13359,5214.7784
13360,6086.032
13361,9041.6
13362,9922.108
13363,9651.3248
13364,4957.832
13365,13814.46
13366,6086.032
13367,9131.944
13368,3501.16
13369,7035.867333333333
13370,3501.16
13371,3381.548
13372,5595.34
13373,3372.904
13374,4966.496
13375,7020.12
13376,5385.794400000001
13377,6628.056
13378,7035.867333333333
13379,5596.06
13380,5785.52
13381,4869.612
13382,6178.492
13383,9656.9768
13384,5823.832
13385,8625.659428571427
13386,5797.512
13387,3237.804
13388,4869.156
13389,3309.688
13390,3372.904
13391,5389.636
13392,5214.7784
13393,5802.688
13394,3541.78
13395,3237.804
13396,5837.384
13397,9140.288
13398,5405.968
13399,4957.832
13400,5387.308
13401,5420.408
13402,4966.496
13403,6490.1
13404,4893.306
13405,4880.192
13406,5785.52
13407,5449.876
13408,5385.794400000001
13409,6019.388
13410,5569.144
13411,9673.2
13412,5405.968
13413,5569.144
13414,7019.568
13415,5621.5
13416,3541.78
13417,6167.94
13418,8625.659428571427
13419,3501.16
13420,5247.6324
13421,6500.772
13422,4895.598
13423,6086.032
13424,7450.3624
13425,5257.7484
13426,6086.032
13427,3381.548
13428,7691.482400000001
13429,6178.492
13430,6019.388
13431,5462.316
